DeployID,Ptt,DepthSensor,Source,Instr,Date,Time Offset,Count,LocationQuality,Latitude,Longitude,BadTherm,NumBins,Partial,Depth1,MinTemp1,MaxTemp1,%Ox1,Discont1,Depth2,MinTemp2,MaxTemp2,%Ox2,Discont2,Depth3,MinTemp3,MaxTemp3,%Ox3,Discont3,Depth4,MinTemp4,MaxTemp4,%Ox4,Discont4,Depth5,MinTemp5,MaxTemp5,%Ox5,Discont5,Depth6,MinTemp6,MaxTemp6,%Ox6,Discont6,Depth7,MinTemp7,MaxTemp7,%Ox7,Discont7,Depth8,MinTemp8,MaxTemp8,%Ox8,Discont8,Depth9,MinTemp9,MaxTemp9,%Ox9,Discont9,Depth10,MinTemp10,MaxTemp10,%Ox10,Discont10,Depth11,MinTemp11,MaxTemp11,%Ox11,Discont11,Depth12,MinTemp12,MaxTemp12,%Ox12,Discont12,Depth13,MinTemp13,MaxTemp13,%Ox13,Discont13,Depth14,MinTemp14,MaxTemp14,%Ox14,Discont14,Depth15,MinTemp15,MaxTemp15,%Ox15,Discont15
160375,160375,0.500000,Transmission,UT,04:15:00 14-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.95,26.05,,,31.750000,25.55,25.65,,,55.750000,25.35,25.45,,,63.750000,24.95,25.05,,,71.750000,24.55,24.65,,,87.750000,22.85,22.95,,,95.750000,22.35,22.45,,,103.750000,21.35,21.45,,,111.750000,21.65,21.75,,,119.750000,20.55,20.65,,,135.750000,19.85,19.95,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,04:45:00 14-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.95,26.05,,,31.750000,25.45,25.55,,,63.750000,24.95,25.05,,,79.750000,23.05,23.15,,,87.750000,22.55,22.65,,,95.750000,22.35,22.45,,,103.750000,21.35,21.45,,,111.750000,21.65,21.75,,,119.750000,20.55,20.65,,,127.750000,20.05,20.15,,,135.750000,19.85,19.95,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,05:05:00 14-Nov-2016,6.00,2,,,, ,11,,-0.250000,25.95,26.05,,,23.750000,25.65,25.75,,,31.750000,25.45,25.55,,,55.750000,25.35,25.45,,,63.750000,24.85,24.95,,,79.750000,23.05,23.15,,,95.750000,22.35,22.45,,,103.750000,21.35,21.45,,,111.750000,21.65,21.75,,,119.750000,20.55,20.65,,,135.750000,19.85,19.95,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,11:45:00 14-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.75,25.85,,,71.750000,25.45,25.55,,,87.750000,24.95,25.05,,,119.750000,24.85,24.95,,,143.750000,22.65,22.75,,,159.750000,20.85,20.95,,,167.750000,19.45,19.55,,,183.750000,18.85,18.95,,,207.750000,18.55,18.65,,,215.750000,18.25,18.35,,,223.750000,17.05,17.15,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,13:45:00 14-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.75,25.85,,,79.750000,25.35,25.45,,,87.750000,25.25,25.35,,,95.750000,24.45,24.55,,,111.750000,23.95,24.05,,,127.750000,22.35,22.45,,,143.750000,21.55,21.65,,,151.750000,19.85,19.95,,,175.750000,18.75,18.85,,,199.750000,16.15,16.25,,,223.750000,15.25,15.35,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,05:05:00 15-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.65,25.75,,,39.750000,25.25,25.35,,,55.750000,24.35,24.45,,,63.750000,23.15,23.25,,,71.750000,22.75,22.85,,,111.750000,22.25,22.35,,,143.750000,21.25,21.35,,,151.750000,19.85,19.95,,1,175.750000,18.75,18.85,,,199.750000,16.15,16.25,,,223.750000,15.25,15.35,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,10:45:00 15-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.55,25.65,,,55.750000,25.25,25.35,,,135.750000,23.55,23.65,,,183.750000,20.95,21.05,,,191.750000,19.65,19.75,,,215.750000,18.55,18.65,,,223.750000,16.75,16.85,,1,271.750000,14.95,15.05,,,287.750000,13.95,14.05,,,303.750000,11.75,11.85,,,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,13:35:00 15-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.55,25.65,,,39.750000,25.15,25.25,,,103.750000,23.25,23.35,,,119.750000,23.85,23.95,,,135.750000,23.55,23.65,,,215.750000,18.55,18.65,,,223.750000,16.75,16.85,,1,271.750000,14.95,15.05,,,287.750000,13.95,14.05,,,303.750000,11.75,11.85,,,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,16:05:00 15-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.45,25.55,,,39.750000,25.15,25.25,,,71.750000,23.55,23.65,,,79.750000,21.25,21.35,,,159.750000,18.45,18.55,,,191.750000,15.65,15.75,,,199.750000,15.55,15.65,,,207.750000,18.85,18.95,,1,223.750000,16.75,16.85,,1,303.750000,11.75,11.85,,,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,01:45:00 16-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.45,25.55,,,63.750000,25.05,25.15,,,79.750000,24.95,25.05,,,95.750000,21.85,21.95,,,135.750000,21.35,21.45,,,151.750000,18.75,18.85,,1,191.750000,15.65,15.75,,,199.750000,15.55,15.65,,,207.750000,18.85,18.95,,1,223.750000,16.75,16.85,,1,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,13:55:00 16-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.45,25.55,,,79.750000,25.15,25.25,,,111.750000,23.05,23.15,,,175.750000,21.05,21.15,,,199.750000,18.05,18.15,,,223.750000,16.15,16.25,,,239.750000,15.35,15.45,,,271.750000,14.95,15.05,,,287.750000,13.95,14.05,,,303.750000,11.75,11.85,,,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,00:55:00 17-Nov-2016,6.00,2,,,, ,11,,-0.250000,25.75,25.85,,,63.750000,25.25,25.35,,,127.750000,23.55,23.65,,,167.750000,21.55,21.65,,,175.750000,20.75,20.85,,,183.750000,18.15,18.25,,,207.750000,17.65,17.75,,,223.750000,15.75,15.85,,,271.750000,14.95,15.05,,,303.750000,11.75,11.85,,,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,01:15:00 17-Nov-2016,6.00,1,,,, ,11,,-0.250000,25.75,25.85,,,79.750000,25.25,25.35,,,167.750000,21.55,21.65,,,175.750000,20.75,20.85,,,183.750000,18.15,18.25,,,207.750000,17.65,17.75,,,223.750000,15.75,15.85,,,271.750000,14.95,15.05,,,287.750000,13.95,14.05,,,303.750000,11.75,11.85,,,327.750000,11.35,11.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,15:45:00 18-Nov-2016,6.00,1,,,, ,11,,-0.250000,26.25,26.35,,,39.750000,26.05,26.15,,,87.750000,24.35,24.45,,,119.750000,21.45,21.55,,,143.750000,21.55,21.65,,,159.750000,19.05,19.15,,,175.750000,19.35,19.45,,,279.750000,15.25,15.35,,,311.750000,12.05,12.15,,,415.750000,8.25,8.35,,,711.750000,5.65,5.75,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,14:25:00 20-Nov-2016,7.00,1,,,, ,11,,-0.250000,26.25,26.35,,,63.750000,26.05,26.15,,,95.750000,24.85,24.95,,,111.750000,22.75,22.85,,,327.750000,10.55,10.65,,,351.750000,10.05,10.15,,,359.750000,11.35,11.45,,1,383.750000,11.15,11.25,,,399.750000,8.75,8.85,,,503.750000,6.65,6.75,,,711.750000,5.65,5.75,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,05:55:00 02-Dec-2016,9.00,1,,,, ,11,,-0.250000,25.65,25.75,,,79.750000,25.25,25.35,,,87.750000,23.25,23.35,,,127.750000,22.65,22.75,,,151.750000,20.25,20.35,,,215.750000,17.35,17.45,,,239.750000,14.95,15.05,,,311.750000,11.45,11.55,,1,359.750000,11.05,11.15,,,367.750000,9.45,9.55,,1,383.750000,9.05,9.15,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,05:35:00 06-Dec-2016,9.00,1,,,, ,11,,-0.250000,25.05,25.15,,,63.750000,24.65,24.75,,,87.750000,24.25,24.35,,,119.750000,21.45,21.55,,,143.750000,21.25,21.35,,,167.750000,19.85,19.95,,1,183.750000,18.55,18.65,,,207.750000,15.75,15.85,,,231.750000,14.05,14.15,,,255.750000,12.95,13.05,,,327.750000,12.05,12.15,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,06:35:00 06-Dec-2016,9.00,1,,,, ,11,,-0.250000,24.95,25.05,,,87.750000,24.55,24.65,,,103.750000,22.65,22.75,,,119.750000,22.55,22.65,,,143.750000,21.65,21.75,,,151.750000,20.75,20.85,,,175.750000,19.25,19.35,,,207.750000,15.75,15.85,,,231.750000,14.05,14.15,,,255.750000,12.95,13.05,,,327.750000,12.05,12.15,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,17:15:00 10-Dec-2016,10.00,1,,,, ,11,,-0.250000,25.45,25.55,,,87.750000,25.15,25.25,,,95.750000,24.95,25.05,,,111.750000,23.55,23.65,,,159.750000,21.25,21.35,,,175.750000,20.15,20.25,,,207.750000,16.75,16.85,,,247.750000,15.35,15.45,,,255.750000,15.45,15.55,,,263.750000,14.75,14.85,,1,279.750000,14.65,14.75,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,23:55:00 12-Dec-2016,11.00,1,,,, ,11,,-0.250000,25.55,25.65,,,47.750000,25.15,25.25,,,119.750000,22.65,22.75,,,159.750000,19.55,19.65,,,167.750000,17.95,18.05,,,199.750000,15.25,15.35,,,247.750000,13.95,14.05,,,255.750000,12.05,12.15,,1,271.750000,11.55,11.65,,,279.750000,12.35,12.45,,1,311.750000,11.05,11.15,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,13:25:00 17-Dec-2016,12.00,1,,,, ,11,,-0.250000,25.55,25.65,,,79.750000,25.05,25.15,,,119.750000,24.35,24.45,,,135.750000,20.05,20.15,,1,151.750000,19.35,19.45,,,159.750000,22.05,22.15,,1,199.750000,18.95,19.05,,,215.750000,15.55,15.65,,1,239.750000,14.55,14.65,,,263.750000,15.95,16.05,,,303.750000,12.25,12.35,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,07:15:00 19-Dec-2016,12.00,1,,,, ,11,,-0.250000,25.55,25.65,,,63.750000,25.15,25.25,,,127.750000,24.15,24.25,,,135.750000,20.45,20.55,,1,143.750000,20.25,20.35,,,151.750000,22.15,22.25,,1,159.750000,21.05,21.15,,,167.750000,20.95,21.05,,1,175.750000,19.95,20.05,,,199.750000,18.95,19.05,,,207.750000,17.15,17.25,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,08:05:00 23-Dec-2016,13.00,1,,,, ,11,,-0.250000,25.15,25.25,,,71.750000,24.75,24.85,,,143.750000,21.55,21.65,,,151.750000,21.65,21.75,,,167.750000,20.95,21.05,,,175.750000,20.35,20.45,,,183.750000,19.15,19.25,,,223.750000,17.35,17.45,,,231.750000,16.65,16.75,,,239.750000,15.15,15.25,,,263.750000,13.75,13.85,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,07:45:00 26-Dec-2016,13.00,1,,,, ,11,,-0.250000,25.25,25.35,,,71.750000,24.85,24.95,,,127.750000,23.65,23.75,,,143.750000,21.55,21.65,,,167.750000,21.65,21.75,,1,191.750000,19.15,19.25,,1,239.750000,15.85,15.95,,,271.750000,12.85,12.95,,,319.750000,11.25,11.35,,,367.750000,8.75,8.85,,,575.750000,6.35,6.45,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,06:15:00 05-Jan-2017,15.00,1,,,, ,11,,-0.250000,24.65,24.75,,,87.750000,24.15,24.25,,,127.750000,22.45,22.55,,,151.750000,19.85,19.95,,,159.750000,18.35,18.45,,,223.750000,16.65,16.75,,,255.750000,13.75,13.85,,,263.750000,13.55,13.65,,1,271.750000,14.25,14.35,,1,295.750000,12.45,12.55,,,319.750000,11.65,11.75,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,16:35:00 09-Jan-2017,16.00,1,,,, ,11,,-0.250000,24.55,24.65,,,119.750000,24.45,24.55,,,127.750000,23.75,23.85,,,151.750000,19.55,19.65,,,159.750000,19.05,19.15,,,191.750000,17.65,17.75,,,199.750000,18.05,18.15,,,223.750000,15.45,15.55,,,239.750000,15.55,15.65,,1,303.750000,12.15,12.25,,,351.750000,10.55,10.65,,,,,,,,,,,,,,,,,,,,,,
160375,160375,0.500000,Transmission,UT,00:05:00 17-Jul-2017,43.00,1,,,, ,11,,-0.250000,24.85,24.95,,,7.750000,27.65,27.75,,1,23.750000,26.75,26.85,,,63.750000,26.35,26.45,,,79.750000,23.85,23.95,,,87.750000,23.35,23.45,,,159.750000,21.15,21.25,,1,191.750000,19.15,19.25,,,199.750000,20.75,20.85,,1,207.750000,18.05,18.15,,,255.750000,16.25,16.35,,,,,,,,,,,,,,,,,,,,,,
