DeployID,Ptt,Source,Instr,Date,Kind,Minimum,5%,10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%,100%
160381,160381,Transmission,UT,00:00:00 22-Jun-2017,depth,4.000000,,,,,8.000000,,,,,16.000000,,,,,38.000000,,,,,850.000000
160381,160381,Transmission,UT,00:00:00 22-Jun-2017,oxygen,43.000000,,,,,93.000000,,,,,99.000000,,,,,22.000000,,,,,25.000000
160381,160381,Transmission,UT,00:00:00 23-Jun-2017,depth,4.000000,,,,,13.000000,,,,,31.000000,,,,,66.000000,,,,,792.000000
160381,160381,Transmission,UT,00:00:00 23-Jun-2017,temp,4.700000,,,,,24.500000,,,,,26.500000,,,,,26.600000,,,,,27.100002
160381,160381,Transmission,UT,00:00:00 23-Jun-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 18-Jul-2017,depth,5.000000,,,,,28.000000,,,,,47.000000,,,,,91.000000,,,,,835.000000
160381,160381,Transmission,UT,00:00:00 18-Jul-2017,temp,4.500000,,,,,24.100000,,,,,27.200001,,,,,27.400002,,,,,27.900002
160381,160381,Transmission,UT,00:00:00 18-Jul-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 23-Jul-2017,depth,5.000000,,,,,12.000000,,,,,27.000000,,,,,85.000000,,,,,840.000000
160381,160381,Transmission,UT,00:00:00 23-Jul-2017,temp,4.900001,,,,,23.800001,,,,,27.200001,,,,,27.400002,,,,,27.799999
160381,160381,Transmission,UT,00:00:00 23-Jul-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 28-Jul-2017,depth,6.000000,,,,,19.000000,,,,,38.000000,,,,,54.000000,,,,,803.000000
160381,160381,Transmission,UT,00:00:00 28-Jul-2017,temp,4.900001,,,,,26.600000,,,,,27.299999,,,,,27.400002,,,,,27.700001
160381,160381,Transmission,UT,00:00:00 28-Jul-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 16-Oct-2017,depth,6.000000,,,,,39.000000,,,,,61.000000,,,,,82.000000,,,,,908.000000
160381,160381,Transmission,UT,00:00:00 16-Oct-2017,temp,4.500000,,,,,25.100000,,,,,26.900000,,,,,27.500000,,,,,27.700001
160381,160381,Transmission,UT,00:00:00 16-Oct-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 20-Oct-2017,depth,7.000000,,,,,41.000000,,,,,64.000000,,,,,89.000000,,,,,886.000000
160381,160381,Transmission,UT,00:00:00 20-Oct-2017,temp,4.600000,,,,,24.600000,,,,,26.900000,,,,,26.900000,,,,,27.299999
160381,160381,Transmission,UT,00:00:00 20-Oct-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 01-Nov-2017,depth,7.000000,,,,,61.000000,,,,,74.000000,,,,,93.000000,,,,,814.000000
160381,160381,Transmission,UT,00:00:00 01-Nov-2017,temp,4.700000,,,,,24.200001,,,,,26.100000,,,,,26.300001,,,,,26.700001
160381,160381,Transmission,UT,00:00:00 01-Nov-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 02-Nov-2017,depth,7.000000,,,,,14.000000,,,,,79.000000,,,,,101.000000,,,,,833.000000
160381,160381,Transmission,UT,00:00:00 02-Nov-2017,temp,4.500000,,,,,24.900000,,,,,26.100000,,,,,26.300001,,,,,26.700001
160381,160381,Transmission,UT,00:00:00 02-Nov-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
160381,160381,Transmission,UT,00:00:00 27-Nov-2017,depth,8.000000,,,,,55.000000,,,,,79.000000,,,,,116.000000,,,,,813.000000
160381,160381,Transmission,UT,00:00:00 27-Nov-2017,temp,4.700000,,,,,24.000000,,,,,25.000000,,,,,25.100000,,,,,25.400000
160381,160381,Transmission,UT,00:00:00 27-Nov-2017,oxygen,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000,,,,,0.250000
