DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
160381,160381,0.500000,UT,17:05:00 10-Jun-2017,,,,-0.250000,3.500000,PDT,783.750000,3.500000,PDT
160381,160381,0.500000,UT,03:15:00 11-Jun-2017,,,,-0.250000,3.500000,PDT,783.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 12-Jun-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,13:45:00 12-Jun-2017,,,,-0.250000,3.500000,PDT,783.750000,3.500000,PDT
160381,160381,0.500000,UT,03:35:00 13-Jun-2017,,,,-0.250000,3.500000,PDT,783.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 14-Jun-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 15-Jun-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 17-Jun-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 18-Jun-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,19:55:00 18-Jun-2017,,,,-0.250000,3.500000,PDT,815.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 22-Jun-2017,,,,0.000000,0.000000,Fast-GPS,427.000000,423.500000,MixLayer
160381,160381,0.500000,UT,17:55:00 22-Jun-2017,,,,-0.250000,3.500000,PDT,847.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 23-Jun-2017,,,,398.000000,394.500000,MixLayer,398.000000,394.500000,MixLayer
160381,160381,0.500000,UT,20:35:00 27-Jun-2017,,,,-0.250000,3.500000,PDT,831.750000,3.500000,PDT
160381,160381,0.500000,UT,00:00:00 28-Jun-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 01-Jul-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 18-Jul-2017,,,,420.000000,415.500000,MixLayer,420.000000,415.500000,MixLayer
160381,160381,0.500000,UT,00:00:00 23-Jul-2017,,,,422.500000,418.000000,MixLayer,422.500000,418.000000,MixLayer
160381,160381,0.500000,UT,00:00:00 24-Jul-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 25-Jul-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 28-Jul-2017,,,,404.500000,399.000000,MixLayer,404.500000,399.000000,MixLayer
160381,160381,0.500000,UT,00:00:00 10-Aug-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 20-Aug-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 25-Aug-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 14-Sep-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 29-Sep-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 30-Sep-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 01-Oct-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 02-Oct-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 05-Oct-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 13-Oct-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 16-Oct-2017,,,,457.000000,451.500000,MixLayer,457.000000,451.500000,MixLayer
160381,160381,0.500000,UT,00:00:00 20-Oct-2017,,,,446.500000,440.000000,MixLayer,446.500000,440.000000,MixLayer
160381,160381,0.500000,UT,00:00:00 23-Oct-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 24-Oct-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 28-Oct-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 01-Nov-2017,,,,410.500000,404.000000,MixLayer,410.500000,404.000000,MixLayer
160381,160381,0.500000,UT,00:00:00 02-Nov-2017,,,,420.000000,413.500000,MixLayer,420.000000,413.500000,MixLayer
160381,160381,0.500000,UT,00:00:00 04-Nov-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 05-Nov-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 07-Nov-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 14-Nov-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 16-Nov-2017,,,,0.000000,0.000000,Fast-GPS,,,
160381,160381,0.500000,UT,00:00:00 17-Nov-2017,,,,0.000000,0.000000,Status,,,
160381,160381,0.500000,UT,00:00:00 27-Nov-2017,,,,410.500000,403.000000,MixLayer,410.500000,403.000000,MixLayer
160381,160381,0.500000,UT,00:00:00 01-Dec-2017,,,,0.000000,0.000000,Fast-GPS,,,
