DeployID,Ptt,DepthSensor,Source,Instr,Date,Hours,LocationQuality,Latitude,Longitude,PerCentMLTime,MLTave,MLTmin,MLTmax,MLDExtreme,SSTAve,SSTmin,SSTmax,TempMin,DepthMin,DepthMax
160379,160379,0.500000,Transmission,UT,00:00:00 23-Feb-2017,0,,,,89.000000,,24.100000,24.600000,162.500000,,,,,-0.50,226.50
160379,160379,0.500000,Transmission,UT,00:00:00 24-Feb-2017,0,,,,99.000000,,24.500000,25.000000,162.500000,,,,,-0.50,188.50
160379,160379,0.500000,Transmission,UT,00:00:00 26-Feb-2017,0,,,,96.000000,,24.400000,24.900000,162.500000,,,,,-0.50,201.50
160379,160379,0.500000,Transmission,UT,00:00:00 28-Feb-2017,0,,,,96.000000,,24.300001,24.800001,162.500000,,,,,-0.50,240.50
160379,160379,0.500000,Transmission,UT,00:00:00 02-Mar-2017,0,,,,89.000000,,24.300001,24.800001,162.500000,,,,,0.50,292.50
160379,160379,0.500000,Transmission,UT,00:00:00 03-Mar-2017,0,,,,100.000000,,24.700001,25.200001,162.500000,,,,,0.50,106.50
160379,160379,0.500000,Transmission,UT,00:00:00 05-Mar-2017,0,,,,96.000000,,24.500000,25.000000,162.500000,,,,,-0.50,241.50
160379,160379,0.500000,Transmission,UT,00:00:00 08-Mar-2017,0,,,,56.000000,,24.300001,24.800001,162.500000,,,,,-0.50,243.50
160379,160379,0.500000,Transmission,UT,00:00:00 15-Mar-2017,0,,,,44.000000,,25.200001,25.700001,162.500000,,,,,0.50,318.50
160379,160379,0.500000,Transmission,UT,00:00:00 17-Mar-2017,0,,,,69.000000,,25.400000,25.900000,162.500000,,,,,0.50,284.50
160379,160379,0.500000,Transmission,UT,00:00:00 30-Mar-2017,0,,,,56.000000,,25.700001,26.200001,162.500000,,,,,0.50,254.50
160379,160379,0.500000,Transmission,UT,00:00:00 10-Apr-2017,0,,,,37.000000,,25.900000,26.400000,162.500000,,,,,0.50,208.50
160379,160379,0.500000,Transmission,UT,00:00:00 21-Apr-2017,0,,,,86.000000,,25.000000,25.500000,162.500000,,,,,0.50,245.50
160379,160379,0.500000,Transmission,UT,00:00:00 02-May-2017,0,,,,69.000000,,25.500000,26.000000,162.500000,,,,,0.50,262.50
160379,160379,0.500000,Transmission,UT,00:00:00 08-May-2017,0,,,,78.000000,,25.900000,26.400000,162.500000,,,,,1.50,230.50
160379,160379,0.500000,Transmission,UT,00:00:00 27-May-2017,0,,,,67.000000,,25.900000,26.400000,162.500000,,,,,1.50,232.50
160379,160379,0.500000,Transmission,UT,00:00:00 08-Jun-2017,0,,,,70.000000,,26.400000,26.900000,162.500000,,,,,1.50,388.50
160379,160379,0.500000,Transmission,UT,00:00:00 09-Jun-2017,0,,,,61.000000,,26.300001,26.800001,162.500000,,,,,1.50,309.50
160379,160379,0.500000,Transmission,UT,00:00:00 15-Jun-2017,0,,,,91.000000,,26.500000,27.000000,162.500000,,,,,1.50,194.50
160379,160379,0.500000,Transmission,UT,00:00:00 19-Jun-2017,0,,,,88.000000,,26.700001,27.200001,162.500000,,,,,2.50,193.50
160379,160379,0.500000,Transmission,UT,00:00:00 21-Jun-2017,0,,,,55.000000,,26.700001,27.200001,162.500000,,,,,1.50,171.50
160379,160379,0.500000,Transmission,UT,00:00:00 24-Jun-2017,0,,,,65.000000,,26.900000,27.400000,162.500000,,,,,2.50,243.50
160379,160379,0.500000,Transmission,UT,00:00:00 17-Aug-2017,0,,,,99.000000,,27.200001,27.700001,162.500000,,,,,2.50,117.50
160379,160379,0.500000,Transmission,UT,00:00:00 19-Aug-2017,0,,,,94.000000,,27.000000,27.500000,162.500000,,,,,2.50,179.50
160379,160379,0.500000,Transmission,UT,00:00:00 27-Aug-2017,0,,,,64.000000,,28.299999,28.799999,162.500000,,,,,2.50,63.50
160379,160379,0.500000,Transmission,UT,00:00:00 11-Sep-2017,0,,,,43.000000,,28.400002,28.900002,162.500000,,,,,1.50,69.50
160379,160379,0.500000,Transmission,UT,00:00:00 12-Oct-2017,0,,,,83.000000,,27.700001,28.200001,162.500000,,,,,1.50,74.50
160379,160379,0.500000,Transmission,UT,00:00:00 17-Oct-2017,0,,,,93.000000,,26.900000,27.400000,162.500000,,,,,2.50,126.50
160379,160379,0.500000,Transmission,UT,00:00:00 03-Nov-2017,0,,,,90.000000,,27.500000,28.000000,162.500000,,,,,2.50,93.50
160379,160379,0.500000,Transmission,UT,00:00:00 22-Nov-2017,0,,,,95.000000,,25.800001,26.300001,162.500000,,,,,2.50,170.50
